iteration,temperature_K,vibrational_free_energy_eV_per_atom
1,200.00000000,3.3594303423000002e+09
2,200.00000000,1.3630347905000001e-01
3,200.00000000,1.3844042140000001e-01
4,200.00000000,1.3681887495000000e-01
5,200.00000000,1.3857057068000000e-01
6,200.00000000,1.3718863867000000e-01
7,200.00000000,1.3843111530999999e-01
8,200.00000000,1.3701097374999999e-01
9,200.00000000,1.3835780115999999e-01
10,200.00000000,1.3729200637000000e-01
11,200.00000000,1.3820944991000000e-01
12,200.00000000,1.3760424835000001e-01
13,200.00000000,1.3803654721000000e-01
14,200.00000000,1.3756961120000000e-01
15,200.00000000,1.3805373274999999e-01
16,200.00000000,1.3763873931000001e-01
17,200.00000000,1.3793448921000001e-01
18,200.00000000,1.3778668009000000e-01
19,200.00000000,1.3779068232000000e-01
20,200.00000000,1.3782587179000000e-01
21,200.00000000,1.3809574454000001e-01
22,200.00000000,1.3745360220000000e-01
23,200.00000000,1.3793922895999999e-01
24,200.00000000,1.3773934706999999e-01
25,200.00000000,1.3787155835000001e-01
26,200.00000000,1.3777464556999999e-01
27,200.00000000,1.3785505129000000e-01
28,200.00000000,1.3764202896000000e-01
29,200.00000000,1.3778529249999999e-01
30,200.00000000,1.3765932282000001e-01
