iteration,temperature_K,vibrational_free_energy_eV_per_atom
1,200.00000000,3.3594303423000002e+09
2,200.00000000,1.3611345697999999e-01
3,200.00000000,1.3799913977000000e-01
4,200.00000000,1.3675217104000001e-01
5,200.00000000,1.3829837791999999e-01
6,200.00000000,1.3711607344000001e-01
7,200.00000000,1.3833576466000000e-01
8,200.00000000,1.3723962344000001e-01
9,200.00000000,1.3794050438000000e-01
10,200.00000000,1.3733444438000000e-01
11,200.00000000,1.3808904986000001e-01
12,200.00000000,1.3733572515000000e-01
13,200.00000000,1.3790921108000001e-01
14,200.00000000,1.3751792378000000e-01
15,200.00000000,1.3774248371000000e-01
16,200.00000000,1.3760028170999999e-01
17,200.00000000,1.3787337007000000e-01
18,200.00000000,1.3748218438000001e-01
19,200.00000000,1.3801359632999999e-01
20,200.00000000,1.3775776292000000e-01
21,200.00000000,1.3778312290000000e-01
22,200.00000000,1.3782022286000001e-01
23,200.00000000,1.3762982525000000e-01
24,200.00000000,1.3785624634999999e-01
25,200.00000000,1.3780612402000000e-01
26,200.00000000,1.3784464854000000e-01
27,200.00000000,1.3770527342000000e-01
28,200.00000000,1.3784390884000000e-01
29,200.00000000,1.3797753082000000e-01
30,200.00000000,1.3770878820999999e-01
